symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
COST,2024-08-12 00:00:00-04:00,856.865,869.99,853.13,863.86,42276.0,2024-08-12 00:00:00.000000,0.9999935030937196,,,,,,,,,,,,,
COST,2024-08-13 00:00:00-04:00,867.18,867.18,856.475,864.83,49880.0,2024-08-13 00:00:00.000000,0.9999322891235352,,,,,,,,,,,,,
COST,2024-08-14 00:00:00-04:00,865.25,865.25,859.89,862.37,32844.0,2024-08-14 00:00:00.000000,0.9997187256813048,,,,,,,,,,,,,
COST,2024-08-15 00:00:00-04:00,873.66,879.47,869.4,877.41,75358.0,2024-08-15 00:00:00.000000,0.9902706742286682,,,,,,,,,,,,,
COST,2024-08-16 00:00:00-04:00,873.105,875.42,869.05,870.02,37744.0,2024-08-16 00:00:00.000000,0.9978109002113342,,,,,,,,,,,,,
COST,2024-08-19 00:00:00-04:00,871.54,872.61,868.89,872.42,35722.0,2024-08-19 00:00:00.000000,0.9999990463256836,,,,,,,,,,,,,
COST,2024-08-20 00:00:00-04:00,871.86,876.55,871.86,876.43,23003.0,2024-08-20 00:00:00.000000,0.998932679494222,,,,,,,,,,,,,
COST,2024-08-21 00:00:00-04:00,883.48,890.86,877.45,881.4,34117.0,2024-08-21 00:00:00.000000,0.998933494091034,,,,,,,,,,,,,
COST,2024-08-22 00:00:00-04:00,881.0,882.69,873.53,878.24,37106.0,2024-08-22 00:00:00.000000,0.9995070099830629,,,,,,,,,,,,,
MCD,2024-07-24 00:00:00-04:00,248.43,254.265,246.56,253.46,213281.0,2024-07-24 00:00:00.000000,0.9927937388420104,,,,,,,,,,,,,
MCD,2024-07-25 00:00:00-04:00,254.285,256.0,251.145,251.52,92942.0,2024-07-25 00:00:00.000000,0.4997760355472564,,,,,,,,,,,,,
MCD,2024-07-26 00:00:00-04:00,253.105,254.045,250.77,251.89,133378.0,2024-07-26 00:00:00.000000,0.9960127274195352,,,,,,,,,,,,,
MCD,2024-07-29 00:00:00-04:00,253.55,263.88,250.485,261.25,283423.0,2024-07-29 00:00:00.000000,0.9514293513799968,,,,,,,,,,,,,
MCD,2024-07-30 00:00:00-04:00,261.11,267.315,260.485,266.465,210201.0,2024-07-30 00:00:00.000000,0.8902757849012103,,,,,,,,,,,,,
MCD,2024-07-31 00:00:00-04:00,265.1,267.605,263.565,265.25,106304.0,2024-07-31 00:00:00.000000,0.8552204370498657,,,,,,,,,,,,,
MCD,2024-08-01 00:00:00-04:00,266.665,268.71,262.515,268.645,192888.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
MCD,2024-08-02 00:00:00-04:00,269.84,276.77,269.84,276.67,359958.0,2024-08-02 00:00:00.000000,0.9985722104708352,,,,,,,,,,,,,
MCD,2024-08-05 00:00:00-04:00,276.91,277.68,267.75,268.48,277779.0,2024-08-05 00:00:00.000000,0.999975323677063,,,,,,,,,,,,,
MCD,2024-08-06 00:00:00-04:00,269.36,273.155,268.285,270.07,120706.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
MCD,2024-08-07 00:00:00-04:00,269.475,272.97,268.82,269.43,133928.0,2024-08-07 00:00:00.000000,0.9998071789741516,,,,,,,,,,,,,
MCD,2024-08-08 00:00:00-04:00,268.34,273.625,268.34,271.33,142354.0,2024-08-08 00:00:00.000000,0.9957191348075868,,,,,,,,,,,,,
MCD,2024-08-09 00:00:00-04:00,271.27,271.645,266.995,267.87,83094.0,2024-08-09 00:00:00.000000,1.0,,,,,,,,,,,,,
MCD,2024-08-12 00:00:00-04:00,266.945,269.38,265.53,269.38,93837.0,2024-08-12 00:00:00.000000,0.6320812106132507,,,,,,,,,,,,,
MCD,2024-08-13 00:00:00-04:00,270.545,271.95,267.66,270.29,128713.0,2024-08-13 00:00:00.000000,0.9985327124595642,,,,,,,,,,,,,
MCD,2024-08-14 00:00:00-04:00,269.325,271.45,268.695,271.19,111738.0,2024-08-14 00:00:00.000000,0.9999678134918212,,,,,,,,,,,,,
MCD,2024-08-15 00:00:00-04:00,272.57,275.755,272.105,274.84,73132.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
MCD,2024-08-16 00:00:00-04:00,275.39,279.455,274.8,278.54,165992.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
MCD,2024-08-19 00:00:00-04:00,282.2,288.31,281.985,287.555,184586.0,2024-08-19 00:00:00.000000,0.9999860525131226,,,,,,,,,,,,,
MCD,2024-08-20 00:00:00-04:00,286.565,290.15,285.3,285.655,136691.0,2024-08-20 00:00:00.000000,0.7345195263624191,,,,,,,,,,,,,
MCD,2024-08-21 00:00:00-04:00,287.745,289.97,286.66,289.69,87921.0,2024-08-21 00:00:00.000000,0.9980342984199524,,,,,,,,,,,,,
MCD,2024-08-22 00:00:00-04:00,289.35,290.14,287.59,289.26,64413.0,2024-08-22 00:00:00.000000,0.9738422632217408,,,,,,,,,,,,,
TMO,2024-07-24 00:00:00-04:00,555.73,575.035,554.27,574.53,105710.0,2024-07-24 00:00:00.000000,0.9999101076807294,,,,,,,,,,,,,
TMO,2024-07-25 00:00:00-04:00,576.305,603.74,573.69,594.75,143678.0,2024-07-25 00:00:00.000000,0.9993735296385629,,,,,,,,,,,,,
TMO,2024-07-26 00:00:00-04:00,600.765,613.67,600.33,607.23,147970.0,2024-07-26 00:00:00.000000,0.9999986886978148,,,,,,,,,,,,,
TMO,2024-07-29 00:00:00-04:00,603.07,607.48,595.56,604.52,58233.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-07-30 00:00:00-04:00,611.5,615.48,603.22,615.04,58784.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-07-31 00:00:00-04:00,614.355,620.51,611.09,613.26,107895.0,2024-07-31 00:00:00.000000,0.9998555183410645,,,,,,,,,,,,,
TMO,2024-08-01 00:00:00-04:00,618.16,621.54,613.195,621.5,47675.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-02 00:00:00-04:00,621.21,621.21,605.815,615.36,101773.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-05 00:00:00-04:00,608.345,608.43,593.35,598.06,77697.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-06 00:00:00-04:00,597.54,612.7,597.54,602.15,61895.0,2024-08-06 00:00:00.000000,0.9434483349323272,,,,,,,,,,,,,
TMO,2024-08-07 00:00:00-04:00,594.4,601.59,585.82,587.14,90763.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-08 00:00:00-04:00,592.85,600.84,592.85,599.73,60799.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-09 00:00:00-04:00,598.665,600.675,593.91,596.32,54597.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-12 00:00:00-04:00,594.015,599.31,591.72,599.18,49892.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-13 00:00:00-04:00,599.785,605.57,599.785,603.14,47346.0,2024-08-13 00:00:00.000000,0.9923713207244872,,,,,,,,,,,,,
TMO,2024-08-14 00:00:00-04:00,602.205,603.13,596.485,601.93,48716.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-15 00:00:00-04:00,606.34,606.57,600.27,603.67,33454.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-16 00:00:00-04:00,603.55,606.58,600.68,603.955,43616.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-19 00:00:00-04:00,603.95,610.82,603.95,607.05,55527.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-20 00:00:00-04:00,608.33,614.76,608.33,614.55,65487.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-21 00:00:00-04:00,616.675,618.12,609.275,609.84,71546.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
TMO,2024-08-22 00:00:00-04:00,612.275,613.0,602.04,603.52,55001.0,2024-08-22 00:00:00.000000,0.999984860420227,,,,,,,,,,,,,
WMT,2024-07-24 00:00:00-04:00,70.64,70.84,70.365,70.595,508072.0,2024-07-24 00:00:00.000000,0.9995141625404358,,,,,,,,,,,,,
WMT,2024-07-25 00:00:00-04:00,70.72,70.755,69.96,70.02,356252.0,2024-07-25 00:00:00.000000,0.9998467564582824,,,,,,,,,,,,,
WMT,2024-07-26 00:00:00-04:00,70.195,70.215,68.83,69.815,318344.0,2024-07-26 00:00:00.000000,0.9951413720846176,,,,,,,,,,,,,
WMT,2024-07-29 00:00:00-04:00,69.875,69.89,69.135,69.63,225259.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
WMT,2024-07-30 00:00:00-04:00,69.63,69.845,68.985,69.19,361929.0,2024-07-30 00:00:00.000000,0.9989410042762756,,,,,,,,,,,,,
WMT,2024-07-31 00:00:00-04:00,69.14,69.245,68.3,68.62,305215.0,2024-07-31 00:00:00.000000,0.9999858140945436,,,,,,,,,,,,,
WMT,2024-08-01 00:00:00-04:00,68.895,69.8,68.55,69.79,489230.0,2024-08-01 00:00:00.000000,0.9928435683250428,,,,,,,,,,,,,
WMT,2024-08-02 00:00:00-04:00,69.59,70.23,67.75,68.43,638199.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
WMT,2024-08-05 00:00:00-04:00,67.85,68.56,66.92,67.58,383094.0,2024-08-05 00:00:00.000000,0.999805748462677,,,,,,,,,,,,,
WMT,2024-08-06 00:00:00-04:00,67.88,68.625,67.68,67.68,333038.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
WMT,2024-08-07 00:00:00-04:00,67.85,68.0,66.815,66.94,464637.0,2024-08-07 00:00:00.000000,0.9999966621398926,,,,,,,,,,,,,
WMT,2024-08-08 00:00:00-04:00,66.92,67.9,66.7,67.67,326296.0,2024-08-08 00:00:00.000000,0.8134240508079529,,,,,,,,,,,,,
WMT,2024-08-09 00:00:00-04:00,67.87,68.21,67.39,67.95,344963.0,2024-08-09 00:00:00.000000,0.9997168630361556,,,,,,,,,,,,,
WMT,2024-08-12 00:00:00-04:00,68.37,69.215,68.075,68.73,481225.0,2024-08-12 00:00:00.000000,0.9863070249557496,,,,,,,,,,,,,
WMT,2024-08-13 00:00:00-04:00,68.53,68.58,67.14,68.12,609963.0,2024-08-13 00:00:00.000000,0.858708401521047,,,,,,,,,,,,,
WMT,2024-08-14 00:00:00-04:00,67.94,68.79,67.86,68.62,777348.0,2024-08-14 00:00:00.000000,0.9047397017478944,,,,,,,,,,,,,
WMT,2024-08-15 00:00:00-04:00,74.02,74.43,72.78,73.2,1050859.0,2024-08-15 00:00:00.000000,0.9852056963877244,,,,,,,,,,,,,
WMT,2024-08-16 00:00:00-04:00,72.715,73.605,72.59,73.45,380925.0,2024-08-16 00:00:00.000000,0.986322033405304,,,,,,,,,,,,,
WMT,2024-08-19 00:00:00-04:00,73.39,73.975,73.39,73.72,339221.0,2024-08-19 00:00:00.000000,0.9999211430549622,,,,,,,,,,,,,
WMT,2024-08-20 00:00:00-04:00,73.81,74.745,73.78,74.56,385461.0,2024-08-20 00:00:00.000000,0.9999854862689972,,,,,,,,,,,,,
WMT,2024-08-21 00:00:00-04:00,75.2,75.53,74.59,75.22,391907.0,2024-08-21 00:00:00.000000,0.9386466145515442,,,,,,,,,,,,,
WMT,2024-08-22 00:00:00-04:00,75.37,76.19,75.155,75.6,243363.0,2024-08-22 00:00:00.000000,0.9995089322328568,,,,,,,,,,,,,
DHR,2024-07-24 00:00:00-04:00,261.945,268.2,261.945,265.95,253982.0,2024-07-24 00:00:00.000000,0.878196484512753,,,,,,,,,,,,,
DHR,2024-07-25 00:00:00-04:00,265.82,276.185,265.68,270.145,219659.0,2024-07-25 00:00:00.000000,0.9999997615814208,,,,,,,,,,,,,
DHR,2024-07-26 00:00:00-04:00,271.66,277.44,271.66,274.045,113764.0,2024-07-26 00:00:00.000000,0.9999991655349731,,,,,,,,,,,,,
DHR,2024-07-29 00:00:00-04:00,272.09,273.14,268.345,271.71,91201.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-07-30 00:00:00-04:00,272.68,276.18,272.49,275.19,110268.0,2024-07-30 00:00:00.000000,0.5613538026809692,,,,,,,,,,,,,
DHR,2024-07-31 00:00:00-04:00,275.5,280.26,273.77,277.045,97363.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-01 00:00:00-04:00,278.25,281.52,278.25,280.66,100123.0,2024-08-01 00:00:00.000000,0.9998618364334106,,,,,,,,,,,,,
DHR,2024-08-02 00:00:00-04:00,279.44,279.44,272.185,276.75,152359.0,2024-08-02 00:00:00.000000,0.9999618530273438,,,,,,,,,,,,,
DHR,2024-08-05 00:00:00-04:00,271.78,273.17,266.06,269.33,132915.0,2024-08-05 00:00:00.000000,0.9974516034126282,,,,,,,,,,,,,
DHR,2024-08-06 00:00:00-04:00,270.905,273.9,268.75,269.06,114343.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-07 00:00:00-04:00,268.78,270.91,262.94,263.43,97887.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-08 00:00:00-04:00,265.325,269.46,264.335,268.59,100514.0,2024-08-08 00:00:00.000000,0.942124843597412,,,,,,,,,,,,,
DHR,2024-08-09 00:00:00-04:00,269.27,269.735,266.96,268.17,67798.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-12 00:00:00-04:00,266.945,268.0,264.34,267.2,100333.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-13 00:00:00-04:00,267.96,269.99,267.33,268.71,113099.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-14 00:00:00-04:00,267.52,268.87,265.99,267.82,50952.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-15 00:00:00-04:00,270.69,270.69,267.15,269.285,85400.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-16 00:00:00-04:00,268.38,269.67,266.85,269.315,48649.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-19 00:00:00-04:00,270.41,272.265,269.86,271.33,108309.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-20 00:00:00-04:00,271.075,273.7,271.075,271.72,135777.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-21 00:00:00-04:00,271.83,273.51,269.835,271.05,84268.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
DHR,2024-08-22 00:00:00-04:00,271.745,271.89,267.29,267.725,115320.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-07-24 00:00:00-04:00,73.27,73.27,71.085,71.09,407645.0,2024-07-24 00:00:00.000000,0.9995301961898804,,,,,,,,,,,,,
NKE,2024-07-25 00:00:00-04:00,71.54,72.425,70.91,71.44,378068.0,2024-07-25 00:00:00.000000,0.9964807033538818,,,,,,,,,,,,,
NKE,2024-07-26 00:00:00-04:00,72.0,72.765,71.88,72.575,167705.0,2024-07-26 00:00:00.000000,0.994719624519348,,,,,,,,,,,,,
NKE,2024-07-29 00:00:00-04:00,72.49,73.84,72.25,73.515,244593.0,2024-07-29 00:00:00.000000,0.999958872795105,,,,,,,,,,,,,
NKE,2024-07-30 00:00:00-04:00,73.65,74.49,73.48,74.34,175573.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-07-31 00:00:00-04:00,74.56,75.41,73.93,74.84,242009.0,2024-07-31 00:00:00.000000,0.9957191348075868,,,,,,,,,,,,,
NKE,2024-08-01 00:00:00-04:00,74.67,74.76,73.275,73.85,125044.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-08-02 00:00:00-04:00,72.8,74.12,71.97,73.99,224534.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-08-05 00:00:00-04:00,71.06,72.59,71.0,71.43,289509.0,2024-08-05 00:00:00.000000,0.9970316886901855,,,,,,,,,,,,,
NKE,2024-08-06 00:00:00-04:00,71.65,73.24,71.59,72.52,261650.0,2024-08-06 00:00:00.000000,0.9957191348075868,,,,,,,,,,,,,
NKE,2024-08-07 00:00:00-04:00,72.88,74.21,72.525,72.63,142704.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-08-08 00:00:00-04:00,73.26,74.21,73.09,74.18,262606.0,2024-08-08 00:00:00.000000,0.8665031790733337,,,,,,,,,,,,,
NKE,2024-08-09 00:00:00-04:00,74.17,74.56,73.41,74.345,194182.0,2024-08-09 00:00:00.000000,0.9947720170021056,,,,,,,,,,,,,
NKE,2024-08-12 00:00:00-04:00,74.77,74.985,74.085,74.64,211393.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-08-13 00:00:00-04:00,75.285,79.045,75.27,78.48,688516.0,2024-08-13 00:00:00.000000,0.9972097277641296,,,,,,,,,,,,,
NKE,2024-08-14 00:00:00-04:00,78.01,79.09,77.425,78.48,460732.0,2024-08-14 00:00:00.000000,0.9851106703281404,,,,,,,,,,,,,
NKE,2024-08-15 00:00:00-04:00,81.98,83.035,80.67,82.54,792060.0,2024-08-15 00:00:00.000000,0.9972434639930724,,,,,,,,,,,,,
NKE,2024-08-16 00:00:00-04:00,82.76,83.93,82.46,83.25,378508.0,2024-08-16 00:00:00.000000,0.9997414499521255,,,,,,,,,,,,,
NKE,2024-08-19 00:00:00-04:00,83.265,83.94,82.92,83.28,245094.0,2024-08-19 00:00:00.000000,0.9995812773704528,,,,,,,,,,,,,
NKE,2024-08-20 00:00:00-04:00,83.565,83.89,82.78,83.56,190910.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
NKE,2024-08-21 00:00:00-04:00,83.74,84.23,83.23,83.97,186938.0,2024-08-21 00:00:00.000000,0.9997052550315856,,,,,,,,,,,,,
NKE,2024-08-22 00:00:00-04:00,84.55,84.61,83.22,83.41,226462.0,2024-08-22 00:00:00.000000,0.9834960997104644,,,,,,,,,,,,,
DIS,2024-07-24 00:00:00-04:00,90.45,90.7,89.595,89.84,205928.0,2024-07-24 00:00:00.000000,0.999225397904714,,,,,,,,,,,,,
DIS,2024-07-25 00:00:00-04:00,89.89,90.435,89.215,89.25,164420.0,2024-07-25 00:00:00.000000,0.9116448014974594,,,,,,,,,,,,,
DIS,2024-07-26 00:00:00-04:00,89.87,90.53,89.395,89.94,218349.0,2024-07-26 00:00:00.000000,0.9993536829948424,,,,,,,,,,,,,
DIS,2024-07-29 00:00:00-04:00,90.39,92.55,90.2,92.15,284223.0,2024-07-29 00:00:00.000000,0.9308293561140696,,,,,,,,,,,,,
DIS,2024-07-30 00:00:00-04:00,91.96,94.035,91.96,93.79,288248.0,2024-07-30 00:00:00.000000,0.9919751584529876,,,,,,,,,,,,,
DIS,2024-07-31 00:00:00-04:00,93.785,94.78,93.64,93.67,161358.0,2024-07-31 00:00:00.000000,0.9961781799793245,,,,,,,,,,,,,
DIS,2024-08-01 00:00:00-04:00,93.845,93.94,92.61,93.04,173777.0,2024-08-01 00:00:00.000000,0.9986279010772704,,,,,,,,,,,,,
DIS,2024-08-02 00:00:00-04:00,92.115,92.115,89.05,89.52,632276.0,2024-08-02 00:00:00.000000,0.9674774010976156,,,,,,,,,,,,,
DIS,2024-08-05 00:00:00-04:00,86.95,89.56,86.47,87.765,704316.0,2024-08-05 00:00:00.000000,0.8090839783350626,,,,,,,,,,,,,
DIS,2024-08-06 00:00:00-04:00,88.16,91.88,88.02,89.95,786678.0,2024-08-06 00:00:00.000000,0.9916645526885988,,,,,,,,,,,,,
DIS,2024-08-07 00:00:00-04:00,87.53,89.22,85.75,85.96,781400.0,2024-08-07 00:00:00.000000,0.9947157561779022,,,,,,,,,,,,,
DIS,2024-08-08 00:00:00-04:00,85.06,86.305,83.93,85.97,509218.0,2024-08-08 00:00:00.000000,0.873097394642077,,,,,,,,,,,,,
DIS,2024-08-09 00:00:00-04:00,86.13,86.24,84.72,86.21,307091.0,2024-08-09 00:00:00.000000,0.9999774297078452,,,,,,,,,,,,,
DIS,2024-08-12 00:00:00-04:00,85.995,86.34,85.535,85.96,319605.0,2024-08-12 00:00:00.000000,0.9996679574251176,,,,,,,,,,,,,
DIS,2024-08-13 00:00:00-04:00,86.24,86.24,85.315,85.595,374615.0,2024-08-13 00:00:00.000000,0.9999409914016724,,,,,,,,,,,,,
DIS,2024-08-14 00:00:00-04:00,86.25,86.505,85.58,86.25,167876.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
DIS,2024-08-15 00:00:00-04:00,87.5,88.915,87.31,88.82,384088.0,2024-08-15 00:00:00.000000,0.9993449300527572,,,,,,,,,,,,,
DIS,2024-08-16 00:00:00-04:00,88.98,89.665,88.355,89.28,180042.0,2024-08-16 00:00:00.000000,0.9904470443725586,,,,,,,,,,,,,
DIS,2024-08-19 00:00:00-04:00,89.41,90.95,89.41,90.8,196439.0,2024-08-19 00:00:00.000000,0.9742160737514496,,,,,,,,,,,,,
DIS,2024-08-20 00:00:00-04:00,90.42,90.48,89.33,89.74,207881.0,2024-08-20 00:00:00.000000,0.9398025671641032,,,,,,,,,,,,,
DIS,2024-08-21 00:00:00-04:00,90.14,90.765,89.47,90.705,187044.0,2024-08-21 00:00:00.000000,0.9999935626983644,,,,,,,,,,,,,
DIS,2024-08-22 00:00:00-04:00,91.01,91.34,89.705,89.95,276726.0,2024-08-22 00:00:00.000000,0.9767002662022908,,,,,,,,,,,,,
ADBE,2024-07-24 00:00:00-04:00,543.48,544.405,530.83,531.3,67666.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-07-25 00:00:00-04:00,534.665,542.12,527.59,532.34,88332.0,2024-07-25 00:00:00.000000,0.7606867551803589,,,,,,,,,,,,,
ADBE,2024-07-26 00:00:00-04:00,534.53,545.13,534.34,542.55,139449.0,2024-07-26 00:00:00.000000,0.9643643200397491,,,,,,,,,,,,,
ADBE,2024-07-29 00:00:00-04:00,544.27,544.27,535.27,536.94,99946.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-07-30 00:00:00-04:00,541.45,543.43,531.17,538.92,67144.0,2024-07-30 00:00:00.000000,0.9970717430114746,,,,,,,,,,,,,
ADBE,2024-07-31 00:00:00-04:00,547.0,555.475,544.925,552.0,99895.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-01 00:00:00-04:00,550.625,561.345,540.27,546.13,115269.0,2024-08-01 00:00:00.000000,0.99989715218544,,,,,,,,,,,,,
ADBE,2024-08-02 00:00:00-04:00,534.765,534.765,519.89,526.14,164958.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-05 00:00:00-04:00,501.765,515.82,501.05,509.79,170357.0,2024-08-05 00:00:00.000000,0.9998419284820556,,,,,,,,,,,,,
ADBE,2024-08-06 00:00:00-04:00,514.48,518.82,509.66,514.68,120010.0,2024-08-06 00:00:00.000000,0.9999943971633912,,,,,,,,,,,,,
ADBE,2024-08-07 00:00:00-04:00,522.84,530.95,513.02,513.885,84970.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-08 00:00:00-04:00,521.795,530.81,520.01,530.65,91155.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-09 00:00:00-04:00,529.84,537.04,529.84,536.37,56161.0,2024-08-09 00:00:00.000000,0.9367496371269226,,,,,,,,,,,,,
ADBE,2024-08-12 00:00:00-04:00,536.38,537.94,525.975,531.08,76909.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-13 00:00:00-04:00,530.77,537.52,528.98,535.25,202275.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-14 00:00:00-04:00,536.72,541.78,533.55,539.78,103989.0,2024-08-14 00:00:00.000000,0.9999711513519288,,,,,,,,,,,,,
ADBE,2024-08-15 00:00:00-04:00,545.57,557.18,545.57,553.87,100558.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-16 00:00:00-04:00,553.94,554.5,549.35,553.35,85910.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-19 00:00:00-04:00,552.005,563.51,550.915,563.01,66585.0,2024-08-19 00:00:00.000000,0.9914591312408448,,,,,,,,,,,,,
ADBE,2024-08-20 00:00:00-04:00,563.65,566.7,560.0,562.03,51265.0,2024-08-20 00:00:00.000000,0.9943215548992156,,,,,,,,,,,,,
ADBE,2024-08-21 00:00:00-04:00,560.57,566.33,559.72,565.65,54186.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
ADBE,2024-08-22 00:00:00-04:00,566.88,571.71,555.87,557.39,64016.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
NFLX,2024-07-24 00:00:00-04:00,635.31,651.79,633.05,636.41,116610.0,2024-07-24 00:00:00.000000,0.9865426272153854,,,,,,,,,,,,,
NFLX,2024-07-25 00:00:00-04:00,639.03,649.745,622.0,633.95,93320.0,2024-07-25 00:00:00.000000,0.9998054504394532,,,,,,,,,,,,,
NFLX,2024-07-26 00:00:00-04:00,644.465,646.29,630.01,631.38,60748.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
NFLX,2024-07-29 00:00:00-04:00,633.955,634.35,624.315,626.79,54910.0,2024-07-29 00:00:00.000000,0.9993501156568528,,,,,,,,,,,,,
NFLX,2024-07-30 00:00:00-04:00,628.79,634.29,617.57,622.62,80574.0,2024-07-30 00:00:00.000000,0.999996264775594,,,,,,,,,,,,,
NFLX,2024-07-31 00:00:00-04:00,627.72,633.28,622.87,628.0,133588.0,2024-07-31 00:00:00.000000,0.999536156654358,,,,,,,,,,,,,
NFLX,2024-08-01 00:00:00-04:00,631.925,645.89,617.84,624.98,107430.0,2024-08-01 00:00:00.000000,0.9005367159843445,,,,,,,,,,,,,
NFLX,2024-08-02 00:00:00-04:00,620.38,624.155,608.8,613.82,108930.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
NFLX,2024-08-05 00:00:00-04:00,590.1,604.21,589.02,598.59,153561.0,2024-08-05 00:00:00.000000,0.7354576587677002,,,,,,,,,,,,,
NFLX,2024-08-06 00:00:00-04:00,601.56,622.1,601.56,609.32,177322.0,2024-08-06 00:00:00.000000,0.9300323128700256,,,,,,,,,,,,,
NFLX,2024-08-07 00:00:00-04:00,617.15,631.92,610.74,611.54,123672.0,2024-08-07 00:00:00.000000,0.995821326971054,,,,,,,,,,,,,
NFLX,2024-08-08 00:00:00-04:00,623.27,632.085,616.17,630.27,135909.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
NFLX,2024-08-09 00:00:00-04:00,623.34,636.36,623.34,634.07,53137.0,2024-08-09 00:00:00.000000,0.9787604610125225,,,,,,,,,,,,,
NFLX,2024-08-12 00:00:00-04:00,632.0,639.0,627.09,633.43,90955.0,2024-08-12 00:00:00.000000,0.9991580098867416,,,,,,,,,,,,,
NFLX,2024-08-13 00:00:00-04:00,638.96,650.56,635.99,648.08,121299.0,2024-08-13 00:00:00.000000,0.9523242563009262,,,,,,,,,,,,,
NFLX,2024-08-14 00:00:00-04:00,656.15,663.15,653.94,661.54,97128.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
NFLX,2024-08-15 00:00:00-04:00,670.125,672.91,660.01,663.0,86951.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
