symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
QCOM,2024-08-01 00:00:00-04:00,171.905,176.97,161.37,164.01,802895,2024-08-01 00:00:00.000000,0.923058386032398,-0.0800627896734139
QCOM,2024-08-02 00:00:00-04:00,160.94,164.25,157.54,159.37,511214,2024-08-02 00:00:00.000000,,
QCOM,2024-08-05 00:00:00-04:00,152.21,162.78,151.47,158.54,489413,2024-08-05 00:00:00.000000,0.9994488954544068,-0.0005512564595195
QCOM,2024-08-06 00:00:00-04:00,158.515,163.59,156.61,158.57,279162,2024-08-06 00:00:00.000000,,
QCOM,2024-08-07 00:00:00-04:00,163.3,164.25,155.6,156.14,316703,2024-08-07 00:00:00.000000,,
QCOM,2024-08-08 00:00:00-04:00,160.735,165.58,157.98,164.93,369869,2024-08-08 00:00:00.000000,0.98503640294075,-0.0150766811926984
QCOM,2024-08-09 00:00:00-04:00,164.0,165.89,162.05,164.48,291597,2024-08-09 00:00:00.000000,0.9999493360519408,-5.066523152024882e-05
QCOM,2024-08-12 00:00:00-04:00,160.825,163.39,157.51,162.97,397033,2024-08-12 00:00:00.000000,0.9822977483272552,-0.0178608105494302
QCOM,2024-08-13 00:00:00-04:00,164.21,169.545,163.36,169.48,419863,2024-08-13 00:00:00.000000,1.0,0.0
QCOM,2024-08-14 00:00:00-04:00,170.43,171.17,164.75,167.1,388129,2024-08-14 00:00:00.000000,0.9995104074478148,-0.0004897124417515
QCOM,2024-08-15 00:00:00-04:00,171.75,174.62,170.64,173.36,407694,2024-08-15 00:00:00.000000,0.8373432954152426,-0.1775211427421157
QCOM,2024-08-16 00:00:00-04:00,172.285,173.31,170.68,172.21,260340,2024-08-16 00:00:00.000000,0.6605632901191711,-0.4146623380824567
QCOM,2024-08-19 00:00:00-04:00,171.7,174.29,168.755,174.29,259316,2024-08-19 00:00:00.000000,0.9939985275268556,-0.0060195536879726
QCOM,2024-08-20 00:00:00-04:00,173.895,175.37,171.17,172.08,292767,2024-08-20 00:00:00.000000,,
QCOM,2024-08-21 00:00:00-04:00,172.79,174.85,172.185,174.16,281821,2024-08-21 00:00:00.000000,,
QCOM,2024-08-22 00:00:00-04:00,174.36,174.52,168.44,169.06,306315,2024-08-22 00:00:00.000000,,
BMY,2024-07-24 00:00:00-04:00,43.555,44.775,43.425,44.67,621433,2024-07-24 00:00:00.000000,0.9999992847442628,-7.152559931001943e-07
BMY,2024-07-25 00:00:00-04:00,44.82,45.965,44.665,45.305,749118,2024-07-25 00:00:00.000000,,
BMY,2024-07-26 00:00:00-04:00,48.1,50.595,47.78,50.49,1065106,2024-07-26 00:00:00.000000,0.9101750424930029,-0.0941183435810594
BMY,2024-07-29 00:00:00-04:00,50.07,51.185,48.99,48.99,922625,2024-07-29 00:00:00.000000,0.8067356944084167,-0.2147591805798716
BMY,2024-07-30 00:00:00-04:00,49.23,49.28,47.85,49.02,840115,2024-07-30 00:00:00.000000,0.977389224937984,-0.0228703184159923
BMY,2024-07-31 00:00:00-04:00,48.76,49.08,47.375,47.56,344197,2024-07-31 00:00:00.000000,,
BMY,2024-08-01 00:00:00-04:00,47.82,48.5,47.22,48.18,278373,2024-08-01 00:00:00.000000,0.9999122619628906,-8.774188631610245e-05
BMY,2024-08-02 00:00:00-04:00,49.07,49.54,48.345,48.77,570044,2024-08-02 00:00:00.000000,,
BMY,2024-08-05 00:00:00-04:00,48.2,48.72,47.21,47.6,397515,2024-08-05 00:00:00.000000,0.9998856782913208,-0.0001143282439038
BMY,2024-08-06 00:00:00-04:00,47.85,47.98,47.13,47.29,322687,2024-08-06 00:00:00.000000,0.9470464587211608,-0.0544071281597412
BMY,2024-08-07 00:00:00-04:00,47.43,48.48,46.4,46.49,487071,2024-08-07 00:00:00.000000,,
BMY,2024-08-08 00:00:00-04:00,46.65,47.14,46.24,46.84,358331,2024-08-08 00:00:00.000000,0.7652113437652588,-0.2676032169503095
BMY,2024-08-09 00:00:00-04:00,46.73,47.67,46.56,46.73,256391,2024-08-09 00:00:00.000000,0.9470464587211608,-0.0544071281597412
BMY,2024-08-12 00:00:00-04:00,46.755,47.465,46.5,47.09,318520,2024-08-12 00:00:00.000000,0.5090053677558899,-0.6752967167978486
BMY,2024-08-13 00:00:00-04:00,47.66,49.155,47.66,49.08,703728,2024-08-13 00:00:00.000000,0.9829998910427094,-0.0171462696765744
BMY,2024-08-14 00:00:00-04:00,49.08,49.285,48.12,48.43,392989,2024-08-14 00:00:00.000000,0.9999998807907104,-1.1920929665620916e-07
BMY,2024-08-15 00:00:00-04:00,49.26,49.52,48.48,49.08,507307,2024-08-15 00:00:00.000000,0.9495609998703004,-0.0517555065908389
BMY,2024-08-16 00:00:00-04:00,49.06,50.04,49.06,49.37,395116,2024-08-16 00:00:00.000000,0.999900221824646,-9.978315352728716e-05
BMY,2024-08-19 00:00:00-04:00,49.45,49.98,49.195,49.3,262292,2024-08-19 00:00:00.000000,0.6619017720222473,-0.4126381146856701
BMY,2024-08-20 00:00:00-04:00,49.285,49.6,48.935,48.97,167644,2024-08-20 00:00:00.000000,,
BMY,2024-08-21 00:00:00-04:00,48.935,49.09,48.17,48.43,186641,2024-08-21 00:00:00.000000,0.7744627594947815,-0.2555857035675251
BMY,2024-08-22 00:00:00-04:00,48.5,48.57,46.905,47.63,339465,2024-08-22 00:00:00.000000,0.9992981553077698,-0.0007020911005165
LOW,2024-07-24 00:00:00-04:00,236.14,239.07,231.45,231.7,93876,2024-07-24 00:00:00.000000,,
LOW,2024-07-25 00:00:00-04:00,231.53,238.5,231.365,234.79,88100,2024-07-25 00:00:00.000000,0.9999933242797852,-6.675742497563112e-06
LOW,2024-07-26 00:00:00-04:00,236.27,242.46,236.27,238.92,86011,2024-07-26 00:00:00.000000,,
LOW,2024-07-29 00:00:00-04:00,238.27,240.91,237.66,239.76,111376,2024-07-29 00:00:00.000000,,
LOW,2024-07-30 00:00:00-04:00,240.59,242.38,238.48,241.35,68480,2024-07-30 00:00:00.000000,,
LOW,2024-07-31 00:00:00-04:00,242.53,248.97,241.92,245.71,79743,2024-07-31 00:00:00.000000,0.913218915462494,-0.0907796511567692
LOW,2024-08-01 00:00:00-04:00,247.86,248.27,239.11,241.32,68211,2024-08-01 00:00:00.000000,0.9928435683250428,-0.0071821617626822
LOW,2024-08-02 00:00:00-04:00,238.27,240.46,235.285,240.44,88641,2024-08-02 00:00:00.000000,,
LOW,2024-08-05 00:00:00-04:00,237.185,240.77,233.185,237.08,124258,2024-08-05 00:00:00.000000,0.9999997615814208,-2.384186075232765e-07
LOW,2024-08-06 00:00:00-04:00,236.38,244.14,235.88,240.63,90694,2024-08-06 00:00:00.000000,,
LOW,2024-08-07 00:00:00-04:00,242.73,242.8,231.22,231.59,161147,2024-08-07 00:00:00.000000,0.9999936819076538,-6.318112305420924e-06
LOW,2024-08-08 00:00:00-04:00,232.19,236.745,231.48,236.29,85738,2024-08-08 00:00:00.000000,0.9969062209129332,-0.0030985747152167
LOW,2024-08-09 00:00:00-04:00,235.91,237.69,234.615,235.81,84115,2024-08-09 00:00:00.000000,,
LOW,2024-08-12 00:00:00-04:00,233.99,233.99,229.57,230.93,118560,2024-08-12 00:00:00.000000,0.7309243083000183,-0.3134453700107669
LOW,2024-08-13 00:00:00-04:00,228.25,236.72,227.96,236.32,131648,2024-08-13 00:00:00.000000,0.999878317117691,-0.0001216902862715
LOW,2024-08-14 00:00:00-04:00,235.915,239.615,235.915,237.6,103979,2024-08-14 00:00:00.000000,0.9998143315315248,-0.0001856857069992
LOW,2024-08-15 00:00:00-04:00,241.93,242.9,238.345,240.11,130597,2024-08-15 00:00:00.000000,0.9832979440689088,-0.0168431080464695
LOW,2024-08-16 00:00:00-04:00,241.51,242.085,239.31,241.19,56534,2024-08-16 00:00:00.000000,,
LOW,2024-08-19 00:00:00-04:00,242.04,243.385,240.61,243.22,111230,2024-08-19 00:00:00.000000,0.950980007648468,-0.050262239109385
LOW,2024-08-20 00:00:00-04:00,244.34,245.755,238.785,240.28,115709,2024-08-20 00:00:00.000000,0.958345876290248,-0.0425465262015795
LOW,2024-08-21 00:00:00-04:00,241.85,242.44,240.115,242.44,86333,2024-08-21 00:00:00.000000,0.9462191700935364,-0.0552810559041496
LOW,2024-08-22 00:00:00-04:00,242.845,243.075,239.685,240.51,67166,2024-08-22 00:00:00.000000,0.999901443719864,-9.856113712541268e-05
UNP,2024-07-24 00:00:00-04:00,238.25,240.6,237.0,237.38,105530,2024-07-24 00:00:00.000000,0.99574077129364,-0.0042683250590993
UNP,2024-07-25 00:00:00-04:00,235.78,239.48,231.14,235.41,134650,2024-07-25 00:00:00.000000,0.98225399851799,-0.0179053497776207
UNP,2024-07-26 00:00:00-04:00,237.02,243.11,237.02,240.455,130108,2024-07-26 00:00:00.000000,0.8950792948404948,-0.1108429670446711
UNP,2024-07-29 00:00:00-04:00,241.365,243.83,240.26,242.19,108027,2024-07-29 00:00:00.000000,0.9999977350234984,-2.264979066527993e-06
UNP,2024-07-30 00:00:00-04:00,243.145,247.17,243.145,245.44,66470,2024-07-30 00:00:00.000000,,
UNP,2024-07-31 00:00:00-04:00,245.345,249.09,244.73,246.82,88726,2024-07-31 00:00:00.000000,,
UNP,2024-08-01 00:00:00-04:00,247.055,249.33,243.89,244.33,67275,2024-08-01 00:00:00.000000,,
UNP,2024-08-02 00:00:00-04:00,243.585,243.605,235.7,240.01,106972,2024-08-02 00:00:00.000000,0.9999936819076538,-6.318112305420924e-06
UNP,2024-08-05 00:00:00-04:00,237.13,237.44,231.3,234.835,106878,2024-08-05 00:00:00.000000,,
UNP,2024-08-06 00:00:00-04:00,235.5,241.495,235.5,238.61,129611,2024-08-06 00:00:00.000000,0.9846515655517578,-0.0154674409475886
UNP,2024-08-07 00:00:00-04:00,239.07,241.845,236.49,236.84,98815,2024-08-07 00:00:00.000000,,
UNP,2024-08-08 00:00:00-04:00,237.73,240.85,237.535,240.69,56768,2024-08-08 00:00:00.000000,0.9671741724014282,-0.0333766835105669
UNP,2024-08-09 00:00:00-04:00,240.21,240.21,236.97,237.61,68844,2024-08-09 00:00:00.000000,,
UNP,2024-08-12 00:00:00-04:00,237.8,237.91,235.07,236.77,119290,2024-08-12 00:00:00.000000,,
UNP,2024-08-13 00:00:00-04:00,238.48,238.48,235.3,237.29,86117,2024-08-13 00:00:00.000000,,
UNP,2024-08-14 00:00:00-04:00,237.985,242.24,237.985,241.15,91024,2024-08-14 00:00:00.000000,,
UNP,2024-08-15 00:00:00-04:00,244.0,244.97,242.89,243.9,94394,2024-08-15 00:00:00.000000,,
UNP,2024-08-16 00:00:00-04:00,244.43,245.23,243.43,244.63,72054,2024-08-16 00:00:00.000000,0.99966561794281,-0.0003344379753357
UNP,2024-08-19 00:00:00-04:00,244.62,246.58,244.62,246.17,72368,2024-08-19 00:00:00.000000,,
UNP,2024-08-20 00:00:00-04:00,245.815,247.225,245.39,246.57,74135,2024-08-20 00:00:00.000000,,
UNP,2024-08-21 00:00:00-04:00,247.825,247.825,245.1,245.72,83479,2024-08-21 00:00:00.000000,,
UNP,2024-08-22 00:00:00-04:00,246.25,246.41,242.92,244.43,64464,2024-08-22 00:00:00.000000,0.9999295473098756,-7.045517203185666e-05
RTX,2024-07-24 00:00:00-04:00,105.145,105.83,104.145,104.715,101974,2024-07-24 00:00:00.000000,0.9861621111631392,-0.0139345249494681
RTX,2024-07-25 00:00:00-04:00,109.87,115.76,109.585,113.49,323399,2024-07-25 00:00:00.000000,0.946773886680603,-0.0546949823303882
RTX,2024-07-26 00:00:00-04:00,114.14,115.23,113.53,113.96,234053,2024-07-26 00:00:00.000000,0.840519537528356,-0.1737350812776864
RTX,2024-07-29 00:00:00-04:00,113.865,114.615,113.42,114.46,83580,2024-07-29 00:00:00.000000,0.8652415672938029,-0.144746542490711
RTX,2024-07-30 00:00:00-04:00,115.31,117.025,114.67,116.87,155297,2024-07-30 00:00:00.000000,0.9999998211860656,-1.7881395031338536e-07
RTX,2024-07-31 00:00:00-04:00,117.16,118.22,116.57,117.43,219958,2024-07-31 00:00:00.000000,0.9972909887631736,-0.0027126872481721
RTX,2024-08-01 00:00:00-04:00,117.705,117.84,116.085,116.75,153623,2024-08-01 00:00:00.000000,,
RTX,2024-08-02 00:00:00-04:00,116.69,118.26,115.15,116.53,124785,2024-08-02 00:00:00.000000,,
RTX,2024-08-05 00:00:00-04:00,115.18,116.34,114.39,115.2,64649,2024-08-05 00:00:00.000000,,
RTX,2024-08-06 00:00:00-04:00,115.305,116.8,114.13,114.35,107794,2024-08-06 00:00:00.000000,0.9783934950828552,-0.021843343156567
RTX,2024-08-07 00:00:00-04:00,114.17,115.97,113.7,114.17,151097,2024-08-07 00:00:00.000000,,
RTX,2024-08-08 00:00:00-04:00,113.85,115.78,113.74,115.15,173627,2024-08-08 00:00:00.000000,0.9917884469032288,-0.0082454536103668
RTX,2024-08-09 00:00:00-04:00,115.035,116.29,114.985,116.15,142652,2024-08-09 00:00:00.000000,0.9999786615371704,-2.133869049782654e-05
RTX,2024-08-12 00:00:00-04:00,117.44,117.44,115.78,116.6,219286,2024-08-12 00:00:00.000000,0.8366572260856628,-0.1783408191510298
RTX,2024-08-13 00:00:00-04:00,116.89,117.165,116.07,116.83,139769,2024-08-13 00:00:00.000000,,
RTX,2024-08-14 00:00:00-04:00,116.76,117.8,116.695,117.64,192833,2024-08-14 00:00:00.000000,0.9999998807907104,-1.1920929665620916e-07
RTX,2024-08-15 00:00:00-04:00,118.43,118.775,117.535,118.36,140631,2024-08-15 00:00:00.000000,0.9993880093097688,-0.0006121780329723
RTX,2024-08-16 00:00:00-04:00,117.93,118.41,117.575,117.96,348299,2024-08-16 00:00:00.000000,0.9985590577125548,-0.0014419814431451
RTX,2024-08-19 00:00:00-04:00,117.975,118.52,117.975,118.35,66667,2024-08-19 00:00:00.000000,0.9932676553726196,-0.006755109089134
RTX,2024-08-20 00:00:00-04:00,118.5,118.66,117.29,117.95,125421,2024-08-20 00:00:00.000000,,
RTX,2024-08-21 00:00:00-04:00,118.575,118.575,116.955,117.265,113216,2024-08-21 00:00:00.000000,,
RTX,2024-08-22 00:00:00-04:00,117.325,118.06,117.19,118.04,109779,2024-08-22 00:00:00.000000,0.9992802341779072,-0.0007200249778737
AAPL,2024-08-22 00:00:00-04:00,227.59,228.32,223.91,224.7,750261,2024-08-22 00:00:00.000000,0.9837345704436302,
MSFT,2024-08-22 00:00:00-04:00,424.31,426.74,414.65,415.74,412381,2024-08-22 00:00:00.000000,0.9793574412663778,
AMZN,2024-08-22 00:00:00-04:00,181.38,181.38,175.7,176.22,627628,2024-08-22 00:00:00.000000,0.9756069268499102,
NVDA,2024-08-22 00:00:00-04:00,130.04,130.74,123.1,123.84,2853378,2024-08-22 00:00:00.000000,0.9872688271782616,
GOOGL,2024-08-22 00:00:00-04:00,167.14,167.53,163.31,163.85,381986,2024-08-22 00:00:00.000000,0.9958227127790452,
GOOG,2024-08-22 00:00:00-04:00,169.38,169.38,165.06,165.57,213561,2024-08-22 00:00:00.000000,0.9746155261993408,
TSLA,2024-08-22 00:00:00-04:00,223.99,224.7,210.33,210.75,666856,2024-08-22 00:00:00.000000,0.942029173885073,
META,2024-08-22 00:00:00-04:00,536.295,544.22,528.87,532.21,277786,2024-08-22 00:00:00.000000,0.9747235178947448,
BRK.B,2024-08-22 00:00:00-04:00,445.51,449.475,445.28,449.235,52351,2024-08-22 00:00:00.000000,,
UNH,2024-08-22 00:00:00-04:00,580.77,582.46,570.62,578.55,98763,2024-08-22 00:00:00.000000,0.9999295473098756,
JNJ,2024-08-22 00:00:00-04:00,162.05,162.44,160.81,162.44,121421,2024-08-22 00:00:00.000000,,
XOM,2024-08-22 00:00:00-04:00,113.7,115.0,113.7,114.75,126830,2024-08-22 00:00:00.000000,,
V,2024-08-22 00:00:00-04:00,268.675,269.335,266.57,267.99,165064,2024-08-22 00:00:00.000000,0.9989846348762512,
PG,2024-08-22 00:00:00-04:00,170.97,171.0,169.185,170.16,116504,2024-08-22 00:00:00.000000,,
JPM,2024-08-22 00:00:00-04:00,214.85,216.775,214.85,216.775,169360,2024-08-22 00:00:00.000000,0.9954897463321686,
LLY,2024-08-22 00:00:00-04:00,952.985,971.53,949.38,954.38,77584,2024-08-22 00:00:00.000000,0.999769389629364,
MA,2024-08-22 00:00:00-04:00,468.68,470.73,466.735,468.97,96180,2024-08-22 00:00:00.000000,,
HD,2024-08-22 00:00:00-04:00,372.03,372.22,364.63,365.32,127263,2024-08-22 00:00:00.000000,0.9999903440475464,
CVX,2024-08-22 00:00:00-04:00,145.35,146.28,145.14,145.8,76861,2024-08-22 00:00:00.000000,0.9656499326229095,
MRK,2024-08-22 00:00:00-04:00,116.26,116.71,115.22,116.61,233530,2024-08-22 00:00:00.000000,0.996400624513626,
PEP,2024-08-22 00:00:00-04:00,175.845,176.04,174.725,175.72,89173,2024-08-22 00:00:00.000000,,
ABBV,2024-08-22 00:00:00-04:00,197.11,197.515,195.4,196.5,209302,2024-08-22 00:00:00.000000,,
KO,2024-08-22 00:00:00-04:00,69.81,69.835,68.995,69.34,334076,2024-08-22 00:00:00.000000,,
PFE,2024-08-22 00:00:00-04:00,29.06,29.125,28.54,28.79,854091,2024-08-22 00:00:00.000000,0.9962392747402192,
AVGO,2024-08-22 00:00:00-04:00,170.51,172.35,161.52,162.53,554414,2024-08-22 00:00:00.000000,0.9999967217445374,
COST,2024-08-22 00:00:00-04:00,881.0,882.69,873.53,878.24,37106,2024-08-22 00:00:00.000000,0.9995070099830629,
MCD,2024-08-22 00:00:00-04:00,289.35,290.14,287.59,289.26,64413,2024-08-22 00:00:00.000000,0.9738422632217408,
TMO,2024-08-22 00:00:00-04:00,612.275,613.0,602.04,603.52,55001,2024-08-22 00:00:00.000000,0.999984860420227,
WMT,2024-08-22 00:00:00-04:00,75.37,76.19,75.155,75.6,243363,2024-08-22 00:00:00.000000,0.9995089322328568,
DHR,2024-08-22 00:00:00-04:00,271.745,271.89,267.29,267.725,115320,2024-08-22 00:00:00.000000,,
NKE,2024-08-22 00:00:00-04:00,84.55,84.61,83.22,83.41,226462,2024-08-22 00:00:00.000000,0.9834960997104644,
DIS,2024-08-22 00:00:00-04:00,91.01,91.34,89.705,89.95,276726,2024-08-22 00:00:00.000000,0.9767002662022908,
ADBE,2024-08-22 00:00:00-04:00,566.88,571.71,555.87,557.39,64016,2024-08-22 00:00:00.000000,,
NFLX,2024-08-22 00:00:00-04:00,690.495,700.5,686.65,688.44,74126,2024-08-22 00:00:00.000000,0.9998442828655244,
VZ,2024-08-22 00:00:00-04:00,41.1,41.14,40.615,40.88,376897,2024-08-22 00:00:00.000000,,
CSCO,2024-08-22 00:00:00-04:00,50.73,50.9,50.18,50.25,532034,2024-08-22 00:00:00.000000,0.9995129108428956,
ABT,2024-08-22 00:00:00-04:00,112.055,112.13,111.105,112.13,154641,2024-08-22 00:00:00.000000,0.9999988873799642,
ACN,2024-08-22 00:00:00-04:00,333.715,334.0,329.68,330.79,86907,2024-08-22 00:00:00.000000,0.9999816417694092,
NEE,2024-08-22 00:00:00-04:00,79.53,79.87,78.47,78.94,142373,2024-08-22 00:00:00.000000,,
LIN,2024-08-22 00:00:00-04:00,461.48,464.11,459.91,461.72,61390,2024-08-22 00:00:00.000000,,
TXN,2024-08-22 00:00:00-04:00,208.58,209.62,202.86,203.835,251323,2024-08-22 00:00:00.000000,0.999969482421875,
MDT,2024-08-22 00:00:00-04:00,87.91,89.22,87.58,87.87,226429,2024-08-22 00:00:00.000000,0.999997854232788,
PM,2024-08-22 00:00:00-04:00,119.995,120.14,119.13,120.13,287208,2024-08-22 00:00:00.000000,0.9880263805389404,
WFC,2024-08-22 00:00:00-04:00,55.72,56.37,55.67,55.99,369980,2024-08-22 00:00:00.000000,0.9998828172683716,
HON,2024-08-22 00:00:00-04:00,201.245,201.325,199.39,200.16,35612,2024-08-22 00:00:00.000000,0.8751513361930847,
QCOM,2024-08-22 00:00:00-04:00,174.36,174.52,168.44,169.06,306315,2024-08-22 00:00:00.000000,,
BMY,2024-08-22 00:00:00-04:00,48.5,48.57,46.905,47.63,339465,2024-08-22 00:00:00.000000,0.9992981553077698,
LOW,2024-08-22 00:00:00-04:00,242.845,243.075,239.685,240.51,67166,2024-08-22 00:00:00.000000,0.999901443719864,
UNP,2024-08-22 00:00:00-04:00,246.25,246.41,242.92,244.43,64464,2024-08-22 00:00:00.000000,0.9999295473098756,
RTX,2024-08-22 00:00:00-04:00,117.325,118.06,117.19,118.04,109779,2024-08-22 00:00:00.000000,0.9992802341779072,
